IMDB ID,TMDB ID,Platform,Query
tt4913966,480414,youtube,The Curse of La Llorona 2019 movie review
tt5968394,429471,youtube,Captive State 2019 movie review
tt7958736,502416,twitter,MAmovie
tt5913798,505423,youtube,Wounds 2019 movie review
tt0075463,79240,youtube,DC Swamp Thing 2019 tv show review
tt1683416,81559,youtube,V-Wars 2019 tv show review
tt8134742,489064,youtube,3 from Hell 2019 movie review
tt1620981,481084,twitter,TheAddamsFamily2
tt8663516,533642,twitter,ChildsPlayMovie
tt7390588,503125,youtube,Little Monsters 2019 movie review
tt8155288,512196,youtube,Happy Death Day 2U 2019 movie review
tt6803212,539651,youtube,Dont Let Go 2019 movie review
tt5598292,431075,youtube,Polaroid 2019 movie review
tt8305806,605804,youtube,The Wretched 2019 movie review
tt7869070,509853,youtube,The Fanatic 2019 movie review
tt7043012,463684,youtube,Velvet Buzzsaw 2019 movie review
tt8009906,608994,youtube,The Cleansing Hour 2019 movie review
tt6560164,463843,youtube,Sweetheart 2019 movie review
tt9026184,580630,youtube,Girl on the Third Floor 2019 movie review
tt8328716,520901,twitter,DoomMovie
tt0170210,80055,twitter,chambersnetflix
tt7781432,524216,youtube,The Mortuary Collection 2019 movie review
tt10843306,632304,youtube,The Beach House 2019 movie review
tt8510350,539364,youtube,Satanic Panic 2019 movie review
tt10675136,614722,youtube,Hell House LLC III Lake of Fire 2019 movie reaction
tt7541106,611605,youtube,1BR 2019 movie review
tt6544220,491037,youtube,The Mandela Effect 2019 movie review
tt6895284,513208,youtube,Itsy Bitsy 2019 movie review
tt8745960,537788,youtube,Daniel Isn't Real 2019 movie review
tt4130484,474104,twitter,DemonHouse
tt10793644,621707,youtube,The Vigil 2019 movie review
tt9257484,560362,youtube,Rattlesnake 2019 movie review
tt9894470,624779,youtube,VFW 2019 movie review
tt5238904,528985,youtube,Assimilate 2019 movie review
tt9735758,580629,youtube,Get Duked! 2019 movie review
tt7521214,636891,instagram,ScarePackage
,90282,twitter,TheMorningShow
tt3584496,504631,youtube,Mermaid Down 2019 movie review
tt4729430,508965,youtube,Klaus 2019 movie review
tt8623904,549053,youtube,last christmas 2019 movie review
tt6924650,522162,twitter,MidwayMovie
tt0089163,80752,youtube,See 2019 tv show review
tt0267927,82782,youtube,The Righteous Gemstones 2019 tv show interview
tt6105098,420818,youtube,the lion king 2019 movie review
tt0814283,73544,youtube,Warrior 2019 tv show review
tt0956146,79501,twitter,DoomPatrol
,86831,youtube,love death and robots 2019 tv show review
tt0220136,87917,youtube,For All Mankind 2019 tv show review
,88324,youtube,virgin river 2019 tv show review
,86893,youtube,Tacoma FD 2019 tv show review
,90534,youtube,The Gentlemen 2019 movie review
tt6139732,420817,twitter,Aladdin
tt0282628,68507,twitter,HisDarkMaterials
tt1232200,87428,youtube,Why Women Kill 2019 tv show review
tt7456310,484641,twitter,AnnaMovie
tt8079248,515195,twitter,YesterdayMovie
tt4126476,537915,youtube,after 2019 movie reaction
tt5097410,454467,youtube,noelle 2019 movie review
,74440,twitter,HarleyQuinn
tt4648786,506528,youtube,harriet 2019 movie review
,71915,twitter,GoodOmens
,81357,twitter,DeadToMe
tt0327498,79086,twitter,GodfatherOfHarlem
,79788,instagram,WatchmenHBO
,83127,youtube,The Politician 2019 tv show review
tt5544634,78950,twitter,MiracleWorkers
,89901,instagram,Dickinson
tt0220315,86374,youtube,war of the worlds 2019 tv show review
,91275,youtube,Unbelievable 2019 tv show review
tt1488606,399361,youtube,Triple Frontier 2019 movie review
tt2066051,504608,twitter,Rocketman
tt0051687,90027,youtube,Carnival Row 2019 tv show review
,85702,twitter,pen15show
tt7975244,512200,twitter,Jumaji
tt1489887,505600,youtube,Booksmart 2019 movie review
tt6394270,525661,instagram,BombshellMovie
tt1950235,295151,instagram,letitsnownetflix
tt5697572,536869,youtube,cats 2019 movie review
tt5431890,393624,twitter,OfficialSecrets
,84910,youtube,The Masked Singer 2019 tv show review
tt10060094,611207,youtube,The Knight Before Christmas 2019 movie review
tt5033998,458897,youtube,Charlies Angels 2019 movie reaction
tt2935510,419704,youtube,Ad Astra 2019 movie review
tt2243469,89247,youtube,batwoman 2019 tv show reaction
tt4332232,568091,youtube,Fractured 2019 movie review
tt6189022,423204,youtube,Angel Has Fallen 2019 movie review
tt5563334,511322,youtube,good liar 2019 movie review
tt3833480,531876,instagram,TheOutpostMovie
tt8106534,509967,youtube,6 Underground 2019 movie review
tt0045745,85519,youtube,the other two 2019 tv show review
,92461,youtube,Bob Hearts Abishola 2019 tv show interview
tt0355836,91725,youtube,The Spy 2019 tv show review
tt5719748,438650,youtube,Cold Pursuit 2019 movie review
tt1483846,85727,twitter,InTheDark
tt8022928,506574,youtube,Descendants 3 2019 movie review
,82883,twitter,theact
tt1025100,453405,youtube,gemini man 2019 movie review
tt0078898,82744,youtube,Catch-22 2019 tv show review
tt5884052,447404,youtube,Pokemon Detective Pikachu 2019 movie review
tt5503686,540901,youtube,Hustlers 2019 movie review
tt2481498,457799,youtube,Extremely Wicked Shockingly Evil and Vile 2019 movie review
tt4777008,420809,youtube,Maleficent mistress of evil 2019 movie review
tt1833116,466081,youtube,The Informer 2019 movie review
tt0085763,91875,twitter,ProdigalSon
tt1634334,54155,twitter,HannaTV
tt0129558,80006,twitter,GoodTrouble
tt1206885,522938,twitter,Rambo
tt1860242,500682,youtube,The Highwaymen 2019 movie review
tt8085790,526050,twitter,LittleMovie
tt0385887,504562,twitter,MotherlessBrooklyn
tt7549996,491283,instagram,JudyTheFilm
tt7139936,475303,youtube,A Rainy Day in New York 2019 movie review
tt6476140,452832,instagram,Serenity
,79588,twitter,PennyworthOnMax
tt3361792,468224,twitter,TolkienMovie
,89630,youtube,The L Word: Generation Q 2019 tv show review
tt6977338,521777,twitter,GoodBoysMovie
,90872,youtube,All Rise 2019 tv show review
tt6811018,454294,twitter,KidWhoWouldBeKing
tt1298644,449562,twitter,HustleMovie
tt5113040,412117,youtube,The Secret Life of Pets 2 2019 movie review
tt0097033,71809,youtube,The Dark Crystal: Age of Resistance 2019 tv show review
tt3864056,472674,youtube,The Goldfinch 2019 movie review
tt8949056,527660,youtube,yes god yes 2019 movie review
tt7634968,487297,youtube,What Men Want 2019 movie review
tt5814534,431693,youtube,Spies in Disguise 2019 movie review
tt8688634,535292,twitter,21Bridges
tt5977276,433502,youtube,The Aftermath 2019 movie review
tt6095472,454640,instagram,AngryBirdsMovie2
,82001,twitter,RoswellNM
tt8075260,515248,youtube,Someone Great movie review
tt7390646,578189,twitter,BlackAndBlueMovie
tt2139881,459992,twitter,LongShot
tt6902676,457335,instagram,GunsAkimbo
tt8236336,524348,twitter,TheReportMovie
tt3861390,329996,youtube,Dumbo 2019 movie review
tt6324278,431580,youtube,Abominable 2019 movie review
tt8110640,530382,youtube,In the Shadow of the Moon 2019 movie review
tt0296618,79130,youtube,Another Life 2019 tv show review
,87104,youtube,Years and Years 2019 tv show review
,86340,youtube,undone 2019 tv show review
tt4943998,538225,youtube,Deadwood 2019 movie review
tt9134216,554241,twitter,PlayingWithFireMovie
tt0058341,84584,twitter,Dollface
tt2465520,86163,youtube,Gentleman Jack 2019 tv show review
tt2113818,83949,youtube,Treadstone 2019 tv show review
tt8647310,547012,youtube,Buffaloed movie review
tt5932728,411728,youtube,The Professor and the Madman 2019 movie review
tt5688068,421473,youtube,Above Suspicion 2019 movie review
tt7374948,513576,youtube,Always Be My Maybe 2019 movie review
tt1316413,79618,youtube,City on a Hill 2019 tv show review
tt8179388,531306,youtube,Rim of the World 2019 movie review
tt0082352,79649,youtube,Project Blue Book 2019 tv show review
tt5827916,403300,youtube,A Hidden Life 2019 movie review
tt7533152,491480,youtube,The Boy Who Harnessed the Wind 2019 movie review
tt9252508,625450,youtube,Tall Girl 2019 tv show review
tt0032946,80054,youtube,Truth Be Told 2019 tv show review
tt6521876,440762,youtube,Jay and Silent Bob Reboot 2019 movie review
tt6511932,441384,twitter,TheBeachBum
tt4463894,486131,twitter,SHAFT
tt9608818,583903,twitter,OurFriendMovie
tt8372298,586461,youtube,swallow 2019 movie review
tt10326928,606117,youtube,A Cinderella Story Christmas Wish 2019 movie review
tt7734218,513045,twitter,STUBER
tt9419834,612152,youtube,Secret Obsession 2019 movie review
tt1242517,89440,instagram,Stumptown
,70168,instagram,TOTDY
tt5792656,523077,youtube,Running with the Devil 2019 movie review
tt8354112,594082,twitter,Mosul
tt0063161,79863,youtube,Pretty Little Liars The Perfectionists 2019 tv show review
tt6107548,523172,youtube,Late Night 2019 movie review
tt4483434,81131,twitter,FosseVerdonFX
tt6141246,514921,youtube,The Aeronauts 2019 movie review
tt3038708,302349,youtube,iron sky the coming race 2019 movie review
tt0788164,85801,youtube,High School Musical The Musical The Series 2019 tv show review
tt9000224,627463,instagram,TheAssistant
tt0961097,77459,youtube,The Passage 2019 tv show review
tt6439020,520900,twitter,CopperfieldFilm
tt4807408,458131,twitter,TheBestOfEnemies
tt8096832,512895,youtube,Lady and the Tramp 2019 movie review
tt6017756,480857,youtube,Radioactive 2019 movie interview
tt8206668,530723,youtube,Bad Education 2019 movie review
tt6149154,505707,youtube,Waiting for the Barbarians 2019 movie review
tt4995776,465003,youtube,The Red Sea Diving Resort 2019 movie review
tt3256226,433249,youtube,IO 2019 movie review
tt8151874,512263,twitter,HoneyBoy
tt0115749,90755,youtube,The I-Land 2019 tv show review
tt1648179,87826,twitter,SellingSunset
,90660,youtube,kengan ashura 2019 tv show review
tt7616798,508763,instagram,ADogsWayHomeMovie
tt6803046,565743,twitter,thevastofnight
tt7832848,619278,youtube,Inside Man Most Wanted 2019 movie review
tt9577852,574638,youtube,Rolling Thunder Revue A Bob Dylan Story by Martin Scorsese 2019 movie review
tt0783640,442065,youtube,The Last Full Measure 2019 movie review
tt7339248,480001,youtube,The Art of Self-Defense 2019 movie review
tt4622682,609734,youtube,Above the Shadows 2019 movie review
tt0478000,86752,youtube,Wu Assassins 2019 tv show review
tt6643972,449985,youtube,Triple Threat 2019 movie review
tt4975920,492565,youtube,The Kid 2019 movie review
tt1946502,454458,youtube,Ugly Dolls 2019 movie review
tt7083526,514439,youtube,Breakthrough 2019 movie review
tt6436726,509585,youtube,7500 2019 movie review
tt0174834,82094,youtube,Whiskey Cavalier 2019 tv show review
tt2365580,405177,youtube,Where'd You Go Bernadette 2019 movie review
tt8201170,543540,youtube,The Perfect Date 2019 movie review
tt8299768,586451,youtube,Blow the Man Down 2019 movie review
tt5941692,500852,twitter,MissBala
,87731,youtube,tales of the city 2019 tv show review
,86129,youtube,Bless this mess 2019 tv show review
tt5974030,429416,youtube,The Jesus Rolls 2019 movie review
tt2452244,449563,twitter,IsntItRomantic
tt6063090,441183,youtube,Light of My Life 2019 movie review
tt6348138,458253,youtube,Missing Link 2019 movie review
tt9147456,554908,youtube,Living with Yourself 2019 tv show review
,74728,youtube,carmen sandiego 2019 tv show review
tt1556218,93392,youtube,raising dion 2019 tv show review
tt5294522,480434,youtube,Dreamland 2019 movie review
tt8186318,527776,instagram,OvercomerMovie
tt9354944,620725,instagram,JexiMovie
tt7070818,472815,youtube,buddy games 2019 movie review
tt0061157,80443,youtube,The Loudest Voice 2019 tv show review
,91425,youtube,Infinity Train 2019 tv show review
tt6127004,487083,youtube,Paradise Hills 2019 movie review
tt7698468,589612,instagram,ACallToSpy
tt8760684,549559,youtube,Apollo11 2019 movie review
tt7957694,502292,youtube,The Last Summer 2019 movie review
tt10006006,587693,youtube,A Christmas Prince The Royal Baby 2019 movie review
tt4682804,340104,youtube,Lucy in the Sky 2019 movie review
tt9860728,623195,youtube,Falling Inn Love 2019 movie review
tt8337320,622977,youtube,The Last Vermeer 2019 movie review
tt8266310,534259,youtube,Blinded by the Light 2019 movie review
tt3282076,455957,youtube,Domino 2019 movie review
tt0452144,80703,youtube,On Becoming a God in Central Florida 2019 tv show review
tt3824648,539617,youtube,Big Time Adolescence 2019 movie review
,95259,youtube,dare me 2019 tv show review
tt8358220,586595,twitter,AfterMidnightFilm
tt6428676,400157,twitter,WonderPark
tt8710596,556501,youtube,Jungleland 2020 movie review
,90665,instagram,thelastczarsnetflix
tt4180560,531509,youtube,Otherhood 2019 movie review
tt1720261,88378,instagram,MrIglesias
,91962,instagram,Emergence
tt5822564,487680,youtube,the kitchen 2019 movie review
,89852,youtube,Trinkets 2019 tv show review
tt7985692,527385,youtube,After the Wedding 2019 movie review
tt5125894,574241,instagram,POMSmovie
tt7737734,617786,youtube,The Other Lamb 2019 movie review
tt8816194,586592,youtube,Come to Daddy 2019 movie review
tt6062774,417466,twitter,MonosFilm
tt7054636,464504,youtube,A Madea Family Funeral 2019 movie review
tt2644202,79356,youtube,Tuca & Bertie 2019 tv show review
tt7394816,500916,youtube,Primal 2019 movie review
tt3758162,500922,youtube,A Score to Settle 2019 movie review
tt1594438,92611,instagram,DragRaceDownUnder
tt6750544,80230,youtube,Black Monday 2019 tv show review
tt8535180,531299,youtube,Kill Chain 2019 movie review
tt7167686,487672,youtube,Reign of the Supermen 2019 movie review
tt8976710,582570,youtube,Sextuplets 2019 movie review
tt1699440,79272,twitter,TheRook
,85833,youtube,Conversations with a Killer The Ted Bundy Tapes 2019 tv show review
tt9573980,594404,youtube,Leaving Neverland 2019 movie review
tt8342680,566872,youtube,The Burnt Orange Heresy 2019 movie review
tt2404465,525946,instagram,TroopZero
tt8267604,517814,youtube,Capernaum movie review
tt6601360,94280,youtube,Steven Universe Future 2019 tv show review
tt6515910,520390,youtube,The Kindness of Strangers 2019 movie review
tt7288408,492002,youtube,Radioflash 2019 movie review
tt8380776,560192,youtube,grand isle 2019 movie review
tt9185066,569711,youtube,Human Capital 2020 movie review
tt9318280,568994,youtube,Driveways 2019 movie review
tt9412098,567860,youtube,Fyre 2019 movie review
tt8195518,594304,instagram,cuckthefilm
tt7422822,547009,youtube,Greener Grass 2019 movie review
tt4558200,524659,youtube,Crown Vic 2019 movie review
tt5952594,500860,instagram,TheMustang
tt2499472,531503,youtube,Point Blank 2019 movie review
tt8488126,566228,youtube,The Inventor: Out for Blood in Silicon Valley 2019 movie interview
tt9617456,576017,instagram,ForSama
tt8041276,525183,youtube,Paddleton 2019 movie review
tt8178486,513409,youtube,Earthquake Bird 2019 movie review
tt6423362,508791,youtube,The Sun Is Also a Star 2019 movie review
tt9465600,640882,youtube,3022 2019 movie reaction
tt9351980,565716,youtube,American Factory 2019 movie review
tt4323594,582927,youtube,I'm No Longer Here 2019 movie review
tt6739094,472983,youtube,Invader ZIM: Enter the Florpus 2019 movie review
tt8743064,582607,youtube,See You Yesterday 2019 movie review
tt8858104,543343,youtube,Guava Island 2019 movie review
tt0473445,47369,instagram,avenger
tt1270797,335983,instagram,venom
tt5862166,529983,youtube,The Poison Rose 2019 movie review
tt5865326,517909,youtube,The Laundromat 2019 movie review
,81946,youtube,The Enemy Within 2019 tv show review
tt8717446,536396,youtube,Blackbird 2019 movie review
tt9664078,622963,youtube,American Son 2019 movie review
tt10810424,624932,youtube,Dave Chappelle: Sticks & Stones 2019 movie review
,97546,youtube,Ted Lasso 2019 tv show review
tt3794354,454626,youtube,Sonic the hedgehog 2019 movie review
,85021,youtube,Gangs of London 2019 tv show review
,93812,instagram,TheGreat
tt0067395,90812,youtube,industry 2020 tv show review
,96450,youtube,Miss Scarlet & the Duke 2020 tv show review
tt2014375,79680,instagram,Snowpiercer
,86430,youtube,Your Honor 2020 tv show review
,82596,instagram,EmilyinParis
tt0082656,85948,instagram,StarTrekLowerDecks
,94951,instagram,MythicQuest
tt11388406,653601,youtube,Horse Girl 2020 movie review
tt2265381,94372,instagram,TheFBIs
tt1887703,85949,instagram,StarTrekPicard
,103913,youtube,Tehran 2020 tv show review
tt7395114,499932,youtube,The Devil All the Time 2020 movie review
tt7737786,524047,instagram,GreenlandMovie
tt0032477,100010,youtube,Big Sky 2020 tv show review
tt1464258,83851,instagram,TheUndoing
tt6048922,516486,instagram,GreyhoundMovie
tt6772802,592984,youtube,Hillbilly Elegy 2020 movie review
tt10539608,614911,youtube,The Midnight Sky 2020 movie review
tt8368512,522241,instagram,TheCourierMovie
tt10314450,601844,youtube,Becky 2020 movie review
tt0079019,86248,instagram,uploadtv
tt0319894,85723,instagram,RaisedByWolvesMax
,102904,youtube,Sweet Magnolias 2020 tv show review
tt7711170,509635,instagram,AloneMovie
tt10272386,600354,youtube,The Father 2020 movie review
tt9214832,556678,youtube,Emma 2020 movie review
tt1502397,38700,instagram,BadBoys
tt10059518,625568,instagram,UnhingedMovie
tt7556122,547016,instagram,TheOldGuard
tt7504726,481848,instagram,CallOfTheWild
